Team,titles,is_champion,cluster,pca1,pca2,champion_probability,team_profile,win_rate,avg_goals_scored,avg_goals_conceded,knockout_win_rate
Algeria,0,0,0,-0.47069938520407284,-0.6313723283601562,0.0,Strong Nations,0.23076923076923078,1.0,1.4615384615384615,0.0
Angola,0,0,0,-1.4318809997992101,-1.092370547206602,0.015,Strong Nations,0.0,0.3333333333333333,0.6666666666666666,0.0
Argentina,3,1,1,3.7843093275940567,1.439566409319102,0.88,World Cup Champions,0.6022727272727273,1.7272727272727273,1.1477272727272727,0.6551724137931034
Australia,0,0,0,-0.8280218788706875,-0.2950213824758835,0.0,Strong Nations,0.2,0.85,1.85,0.0
Austria,0,0,2,1.5503947286267865,-0.12510264107175073,0.02,Elite Contenders,0.41379310344827586,1.4827586206896552,1.6206896551724137,0.5714285714285714
Belgium,0,0,2,1.1965019263314693,-0.4001186987851107,0.1,Elite Contenders,0.43137254901960786,1.3529411764705883,1.4509803921568627,0.4
Bolivia,0,0,3,-2.517515275705136,1.0320963874457727,0.0,Emerging Teams,0.0,0.16666666666666666,3.3333333333333335,0.0
Bosnia and Herzegovina,0,0,0,0.1589166988146435,-0.8109664232456952,0.0,Strong Nations,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0
Brazil,5,1,1,5.269030517669564,2.541398507224858,0.935,World Cup Champions,0.6929824561403509,2.0789473684210527,0.9473684210526315,0.6888888888888889
Bulgaria,0,0,0,-0.2266458163392501,0.22446227397461083,0.0,Strong Nations,0.15384615384615385,0.8461538461538461,2.0384615384615383,0.4
Cameroon,0,0,2,0.15686660718020784,0.11781619625146939,0.005,Elite Contenders,0.19230769230769232,0.8461538461538461,1.8076923076923077,0.5
Canada,0,0,0,-1.8978146718311453,-0.04091169394111619,0.0,Strong Nations,0.0,0.3333333333333333,2.0,0.0
Chile,0,0,2,0.6571049199530052,-0.3804440633148105,0.0,Elite Contenders,0.3333333333333333,1.2121212121212122,1.4848484848484849,0.3333333333333333
China PR,0,0,3,-2.5547987895392077,0.7907809022508041,0.0,Emerging Teams,0.0,0.0,3.0,0.0
Colombia,0,0,2,0.9621918468733655,-0.6073602887682781,0.0,Elite Contenders,0.4090909090909091,1.4545454545454546,1.3636363636363635,0.25
Costa Rica,0,0,2,0.37523659828180006,-0.06558553497150443,0.0,Elite Contenders,0.3333333333333333,1.0476190476190477,1.8571428571428572,0.3333333333333333
Croatia,0,0,2,2.455202192749823,-0.4238481879917567,0.37,Elite Contenders,0.5666666666666667,1.4333333333333333,1.1,0.75
Cuba,0,0,2,0.19754894364382358,1.5442190604685295,0.035,Elite Contenders,0.3333333333333333,1.6666666666666667,4.0,0.3333333333333333
Czech Republic,0,0,2,1.4319564856202796,-0.19680294530372602,0.015,Elite Contenders,0.36363636363636365,1.4242424242424243,1.4848484848484849,0.5833333333333334
Côte d'Ivoire,0,0,0,0.18377237470402435,-0.6500894331157162,0.0,Strong Nations,0.3333333333333333,1.4444444444444444,1.5555555555555556,0.0
Denmark,0,0,2,0.752113643854529,-0.7127702379117266,0.01,Elite Contenders,0.391304347826087,1.3478260869565217,1.2608695652173914,0.2
Dutch East Indies,0,0,3,-3.6031495516110614,3.1565633220981475,0.0,Emerging Teams,0.0,0.0,6.0,0.0
Ecuador,0,0,0,0.15059527038339088,-0.9977143031397332,0.005,Strong Nations,0.38461538461538464,1.0769230769230769,1.0769230769230769,0.0
Egypt,0,0,0,-1.446504469328176,-0.31547968391835557,0.0,Strong Nations,0.0,0.7142857142857143,1.7142857142857142,0.0
